epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
211746379,2M04095342+1903296,48701699321274880,5,127.016,16.558,28.62,208.05,RGB,4598,9.9,2.48,0.03,-0.368,0.0089,-0.368,0.0104,0.28,0.0081,1.0,13.66,0.933,11.77,11.05,0.72,0.032,42.16,0.71,5.01,0.086,1.035,0.0008,0,1.36,0.116,0.97,0.116,9.97,0.381,8.9,0.34,1.17,0.034,0.099,0.0061,0.316,0.0017,-2.004,0.0022,-1.255,0.0005,27.721,1.9025,0.23,0.2303,-2.225,0.84,0
247681058,2M08280376+1633270,658951891352322432,13,75.15,23.574,-11.36,178.79,RC,4968,14.5,2.63,0.03,-0.061,0.0086,-0.059,0.0102,0.011,0.0082,0.0,12.77,0.715,10.9,10.2,0.71,0.026,57.26,0.841,5.64,0.014,0.994,0.0007,0,2.13,0.096,1.7,0.08,10.69,0.166,9.92,0.154,0.4,0.022,0.144,0.0046,1.137,0.0074,-2.007,0.0109,-1.238,0.004,-46.963,1.213,0.638,0.6376,-8.85,0.8178,0
211091759,2M05003611+2334269,3418638940774623744,4,59.331,24.433,-21.68,168.2,RGB,4872,13.3,2.82,0.031,-0.254,0.009,-0.256,0.0105,0.082,0.0087,0.0,13.26,0.862,11.53,10.88,0.65,0.03,89.57,1.172,8.31,0.076,1.019,0.0011,0,1.73,0.093,1.34,0.094,7.7,0.173,7.07,0.159,0.51,0.026,0.079,0.0033,0.4,0.0027,-2.241,0.0111,-1.198,0.0029,20.398,0.7678,0.159,0.159,-8.772,0.2391,0
210750222,2M03571952+2425571,66221802932660096,4,64.474,19.112,-21.89,175.89,RC,4738,10.4,2.38,0.027,-0.162,0.0079,-0.164,0.0094,0.184,0.0071,1.0,13.2,0.779,10.95,10.12,0.83,0.028,28.21,0.651,3.97,0.114,0.993,0.0039,0,1.04,0.139,0.77,0.15,10.64,0.659,9.63,0.596,0.54,0.019,0.277,0.0032,1.091,0.0101,-2.372,0.0182,-1.129,0.0041,84.975,1.1218,0.274,0.2741,31.035,0.4416,0
247742756,2M04175375+1906437,47835151016176384,13,73.952,24.01,-11.97,177.76,RC,4947,34.1,2.41,0.07,-0.356,0.0173,-0.355,0.0165,0.084,0.0184,0.0,12.8,0.796,10.78,10.02,0.76,0.029,35.41,0.978,4.42,0.165,0.997,0.0029,0,1.33,0.227,1.06,0.264,10.76,0.856,9.95,0.793,0.52,0.02,0.165,0.0009,0.666,0.0028,-1.908,0.0076,-1.267,0.0003,7.955,0.6098,0.128,0.1279,-12.272,0.2643,0
247876583,2M04554851+2400360,3419452201420545024,13,74.005,24.933,-11.38,177.04,RC,4888,12.2,2.36,0.03,-0.377,0.0084,-0.38,0.0095,0.062,0.0085,0.0,12.81,0.957,10.84,10.09,0.74,0.035,27.95,0.357,,,,,2,,,,,,,,,0.55,0.021,0.243,0.0025,0.382,0.0015,-2.29,0.0112,-1.161,0.0028,72.815,0.7564,0.127,0.1275,-3.969,0.185,0
248581467,2M04560128+2455584,3419755941507137536,14,154.529,5.38,47.55,236.76,RGB,4913,68.5,2.25,0.136,-1.194,0.0411,-1.149,0.0205,0.115,0.041,0.0,14.63,1.304,13.14,12.59,0.55,0.041,23.19,0.376,3.46,0.09,1.035,0.0093,0,1.0,0.115,0.78,0.135,11.5,0.627,10.61,0.583,0.45,0.023,0.148,0.0025,0.501,0.0029,-2.492,0.0238,-1.136,0.005,-40.824,0.9698,0.158,0.1579,-11.866,0.225,0
211787379,2M10180705+0522478,3861356541781639168,5,128.098,17.136,29.8,207.88,RGB,4923,48.6,3.18,0.065,-0.232,0.0232,-0.218,0.0157,0.092,0.0218,0.0,13.71,0.922,12.07,11.46,0.62,0.031,153.28,1.037,,,,,2,,,,,,,,,0.18,0.029,0.791,0.0077,2.893,0.1205,-0.496,0.3418,-1.269,0.0359,83.959,2.3123,3.584,3.5839,-57.632,4.5307,0
247853745,2M08322360+1708108,659076926440214400,13,75.253,24.778,-10.56,177.86,RC,4647,8.0,2.26,0.023,-0.085,0.0066,-0.091,0.008,0.018,0.0057,0.0,12.81,0.798,10.42,9.54,0.88,0.029,27.59,0.451,2.97,0.056,1.001,0.0008,0,3.08,0.277,2.22,0.286,18.54,0.761,16.62,0.683,0.48,0.028,0.16,0.0008,0.991,0.0043,-1.915,0.0064,-1.261,0.0019,4.623,1.1788,0.635,0.6346,8.149,0.7677,0
210367639,2M05010079+2446403,3419607885394817024,4,58.069,12.688,-30.77,176.62,RGB,4742,8.6,2.53,0.026,-0.394,0.0069,-0.4,0.008,0.093,0.0068,0.0,13.22,0.74,11.15,10.38,0.78,0.026,50.85,0.677,5.69,0.094,1.033,0.0007,0,1.44,0.111,1.07,0.12,9.33,0.332,8.45,0.301,0.45,0.026,0.028,0.0023,0.478,0.0036,-2.346,0.0176,-1.177,0.0041,6.211,0.6425,0.212,0.2125,-13.358,0.2337,0
211044618,2M03521656+1241155,37064369471289216,4,57.828,23.684,-23.17,167.68,RGB,4360,5.4,2.42,0.018,0.372,0.0053,0.362,0.0069,0.024,0.0037,0.0,13.2,0.786,10.89,10.04,0.85,0.028,38.77,0.367,4.43,0.048,1.033,0.0008,0,1.73,0.09,1.13,0.084,11.71,0.277,10.18,0.241,0.55,0.019,0.297,0.0033,1.203,0.0084,-2.609,0.0223,-1.076,0.0056,-69.17,1.1439,0.149,0.1486,-18.356,0.6542,0
247704138,2M03511861+2341020,66443801203617664,13,74.829,23.742,-11.49,178.47,RC,4987,15.0,2.56,0.034,-0.455,0.0094,-0.467,0.0106,0.074,0.0101,0.0,12.91,0.742,10.65,9.81,0.84,0.027,30.78,1.013,4.06,0.056,0.995,0.0028,0,1.23,0.14,0.99,0.13,11.1,0.477,10.31,0.443,0.56,0.022,0.203,0.0011,0.815,0.0031,-2.035,0.0036,-1.226,0.002,62.558,0.4063,0.167,0.1671,-17.219,0.2098,0
211708654,2M04591889+2344307,3419394786297986048,5,126.449,16.03,27.92,208.36,RGB,4541,11.0,1.9,0.035,-0.604,0.0106,-0.6,0.0122,0.107,0.0102,0.0,13.67,0.765,11.67,10.92,0.75,0.026,9.46,0.112,1.49,0.022,1.032,0.0022,0,1.99,0.138,1.39,0.139,25.46,0.812,22.57,0.721,0.48,0.027,0.161,0.0725,1.672,0.131,-2.261,0.0137,-1.168,0.0096,46.159,22.8889,0.616,0.6162,-52.826,4.6351,0
210399896,2M08254773+1601480,652902344017048704,4,61.967,13.464,-27.42,178.84,RGB,4873,11.7,2.78,0.028,-0.231,0.0079,-0.224,0.0092,0.049,0.0076,0.0,13.23,1.006,11.18,10.4,0.77,0.035,81.04,1.09,8.07,0.139,1.016,0.002,0,1.44,0.115,1.11,0.13,7.39,0.273,6.79,0.251,0.22,0.022,0.058,0.0018,2.497,0.0114,-2.724,0.0936,-1.083,0.0198,-47.716,0.7629,0.512,0.5124,-26.002,0.533,0
248793941,2M04075207+1327491,3305505752688823296,14,157.568,10.538,52.9,232.61,RGB,4731,17.2,2.49,0.044,-0.562,0.0136,-0.564,0.0157,0.262,0.0136,1.0,14.63,1.232,13.07,12.48,0.59,0.039,47.27,0.526,5.6,0.105,1.035,0.0015,0,1.23,0.101,0.91,0.113,8.95,0.35,8.1,0.317,0.67,0.023,0.058,0.0023,0.853,0.0109,-2.044,0.0013,-1.241,0.0008,4.425,1.2359,0.145,0.1455,22.309,0.6711,0
210891952,2M10301641+1032150,3882223554490149376,4,57.101,21.266,-25.39,168.96,RGB,4993,13.8,2.98,0.032,-0.469,0.0087,-0.474,0.0098,0.108,0.0094,0.0,13.25,0.742,11.36,10.65,0.71,0.026,107.6,0.437,10.07,0.084,1.013,0.0012,0,1.39,0.049,1.12,0.061,6.3,0.108,5.86,0.101,0.25,0.025,0.434,0.0107,2.358,0.0192,-1.257,0.075,-1.333,0.0055,-10.958,2.6044,3.361,3.3613,0.636,5.5742,0
211825181,2M03482423+2115576,63701649264228608,"[16, 5]",132.524,17.674,33.93,209.12,RGB,5167,41.7,2.25,0.073,-1.276,0.0213,-1.255,0.0184,0.284,0.026,-1.0,14.1,0.919,12.7,12.18,0.52,0.03,31.21,0.823,3.9,0.059,1.011,0.0045,0,1.5,0.149,1.27,0.158,12.16,0.488,11.5,0.464,0.7,0.018,0.064,0.0026,0.62,0.0008,-2.247,0.006,-1.196,0.0015,-8.945,1.1563,0.227,0.2274,1.097,0.5454,0
210855771,2M08500586+1740274,659840640344329472,4,54.063,20.712,-27.71,167.04,RGB,4771,14.5,2.9,0.037,-0.434,0.011,-0.441,0.0127,0.294,0.0108,1.0,13.25,0.803,11.34,10.62,0.72,0.028,88.18,0.83,8.98,0.127,1.024,0.002,0,1.21,0.077,0.91,0.085,6.5,0.194,5.9,0.176,0.15,0.021,0.919,0.0514,6.833,4.3486,0.077,0.5512,-1.24,0.0536,38.033,2.2448,1.23,1.2297,-55.91,1.5701,0
210784565,2M03361519+2042433,58206157006600064,4,54.616,19.634,-28.17,168.29,RGB,4782,12.0,2.62,0.033,-0.498,0.0092,-0.505,0.0105,0.276,0.0093,1.0,13.25,0.762,11.35,10.64,0.72,0.027,48.58,0.966,5.52,0.033,1.029,0.0011,0,1.41,0.091,1.06,0.075,9.45,0.219,8.6,0.2,0.63,0.02,0.466,0.0019,1.02,0.0112,-1.614,0.0224,-1.241,0.0026,-125.821,0.9655,0.252,0.2524,-41.478,0.532,0
210681239,2M03382786+1938025,57204055237378048,4,59.83,18.099,-25.82,173.46,RC,4940,14.5,2.44,0.033,-0.374,0.0094,-0.374,0.0107,0.089,0.0097,0.0,13.23,0.922,11.16,10.39,0.77,0.033,32.61,0.768,4.17,0.054,0.997,0.0014,0,1.32,0.115,1.04,0.113,11.15,0.39,10.31,0.361,0.43,0.02,0.245,0.0032,4.243,0.0258,-2.101,0.01,-1.142,0.0048,68.148,1.1688,0.311,0.3106,108.471,0.6336,0
211337939,2M03591917+1805561,49710952213548160,5,128.248,10.595,27.32,214.77,RC,4784,14.1,2.43,0.033,-0.196,0.0101,-0.195,0.0121,0.151,0.0093,-1.0,13.71,0.894,11.95,11.29,0.66,0.03,30.28,0.269,3.91,0.022,0.999,0.0002,0,1.36,0.047,1.02,0.046,11.75,0.168,10.69,0.154,0.44,0.019,0.144,0.0022,0.905,0.0019,-2.099,0.0018,-1.219,0.0013,-33.108,1.1212,0.214,0.214,-7.276,0.5577,0
211530141,2M08325940+1035404,601586830677400832,5,124.507,13.565,25.22,210.07,RGB,4719,12.3,2.81,0.029,0.093,0.009,0.094,0.0111,0.043,0.0074,0.0,13.7,0.808,11.87,11.17,0.69,0.028,98.13,1.383,8.99,0.041,1.019,0.0011,0,1.66,0.076,1.23,0.063,7.21,0.121,6.52,0.11,0.27,0.019,0.163,0.0012,1.718,0.0083,-2.136,0.018,-1.195,0.0073,-6.922,1.5098,1.055,1.0545,15.013,0.9773,0
210330399,2M08180175+1333536,650468197071994496,4,58.892,11.665,-30.86,178.13,RC,4892,11.4,2.43,0.028,-0.223,0.0076,-0.226,0.0089,0.044,0.0074,0.0,13.24,0.811,11.26,10.52,0.75,0.028,33.95,0.384,3.99,0.148,0.995,0.0017,0,1.77,0.27,1.38,0.327,12.67,0.951,11.66,0.875,0.5,0.021,0.144,0.0029,0.784,0.0015,-1.926,0.0063,-1.264,0.0022,-35.852,1.0234,0.592,0.5922,-1.048,0.5941,0
210812212,2M03553413+1139550,3303374422414588928,4,54.146,20.054,-28.15,167.6,RC,4888,16.4,2.41,0.037,-0.308,0.0109,-0.311,0.0126,0.07,0.0107,0.0,13.27,0.844,11.44,10.75,0.69,0.03,32.08,0.44,4.12,0.064,0.998,0.0012,0,1.32,0.098,1.02,0.109,11.24,0.382,10.34,0.352,0.43,0.018,0.149,0.0026,1.223,0.006,-2.087,0.0018,-1.216,0.0018,-42.207,0.8293,0.158,0.1578,12.347,0.5221,0
211003721,2M03363496+2003131,57279715381142144,4,52.491,23.034,-26.9,164.09,RGB,4425,5.8,2.43,0.019,0.272,0.0055,0.256,0.007,0.033,0.004,0.0,13.18,0.778,10.66,9.75,0.91,0.028,32.65,0.324,4.12,0.03,1.033,0.0005,0,1.39,0.058,0.93,0.051,11.44,0.202,10.01,0.177,0.37,0.019,0.008,0.0032,1.433,0.011,-2.339,0.0145,-1.168,0.004,7.139,1.1358,0.316,0.3161,-22.039,0.6736,0
212379246,2M03295787+2302021,67859319342089856,6,200.533,-15.399,46.82,313.78,RGB,4654,17.4,2.55,0.042,-0.284,0.0139,-0.283,0.0168,0.259,0.0124,1.0,14.07,1.082,12.33,11.67,0.66,0.035,55.08,0.214,5.88,0.109,1.03,0.0011,0,1.6,0.12,1.16,0.137,9.47,0.353,8.5,0.317,0.56,0.027,0.192,0.0017,0.868,0.0027,-2.298,0.0199,-1.166,0.0051,63.653,0.6898,0.23,0.2302,-4.613,0.3993,0
210762441,2M13220788-1523581,3607643546478231552,4,61.106,19.3,-24.12,173.42,RC,4952,19.5,2.46,0.041,-0.41,0.0123,-0.413,0.0141,0.071,0.0127,0.0,13.25,0.822,11.3,10.56,0.74,0.029,35.29,0.432,4.28,0.043,0.996,0.0005,0,1.5,0.081,1.19,0.087,11.42,0.269,10.57,0.249,0.33,0.021,0.361,0.0044,1.891,0.0122,-0.948,0.0408,-1.496,0.0059,-35.185,1.0183,1.001,1.0011,32.406,1.4925,0
210743736,2M04042539+1917582,50274898600142464,4,61.875,19.013,-23.78,174.19,RC,5030,16.9,2.38,0.038,-0.566,0.0104,-0.563,0.0115,0.069,0.0116,0.0,13.26,0.763,11.36,10.65,0.72,0.027,31.14,0.148,4.09,0.142,0.994,0.0173,0,1.24,0.174,1.01,0.222,11.08,0.772,10.34,0.721,0.42,0.018,0.144,0.0028,1.612,0.0084,-2.355,0.0126,-1.154,0.0042,-44.675,0.9378,0.208,0.208,33.731,0.4639,0
210866350,2M04073008+1900483,47259213081633664,4,54.457,20.874,-27.35,167.23,RC,4881,16.0,2.29,0.037,-0.449,0.011,-0.446,0.0125,0.115,0.0112,0.0,13.27,0.863,11.45,10.76,0.69,0.03,24.55,0.256,3.17,0.072,0.996,0.0007,0,1.69,0.162,1.31,0.193,14.53,0.678,13.35,0.623,0.35,0.042,0.085,0.0025,2.389,0.0249,-2.533,0.0626,-1.116,0.0173,12.21,1.1463,0.445,0.4451,-54.737,0.6378,0
210679934,2M03374961+2052268,58191107441165184,"[4, 13]",66.682,18.081,-20.97,178.19,RC,4936,12.9,2.47,0.03,-0.319,0.0084,-0.322,0.0096,0.075,0.0085,0.0,13.24,0.741,11.17,10.39,0.78,0.026,33.59,0.457,4.28,0.18,0.998,0.0027,0,1.29,0.223,1.02,0.274,10.88,0.926,10.05,0.856,0.32,0.018,0.137,0.001,1.5,0.01,-2.107,0.0032,-1.209,0.0026,-4.747,1.1432,0.307,0.3073,21.635,0.6447,0
210952277,2M04264363+1804524,3314400565535539200,4,59.359,22.221,-23.25,169.89,RGB,4309,5.7,2.09,0.02,0.051,0.0061,0.039,0.0077,0.096,0.0046,-1.0,13.18,0.898,10.66,9.75,0.91,0.032,19.02,0.77,2.84,0.036,1.043,0.0019,0,1.21,0.16,0.78,0.114,14.01,0.669,12.1,0.578,0.43,0.022,0.098,0.003,0.79,0.0019,-2.243,0.01,-1.192,0.0029,-30.895,0.8879,0.19,0.1902,-8.174,0.4199,0
210538539,2M03572621+2213152,53301751031976576,4,57.866,16.038,-28.61,173.66,RGB,4742,7.5,2.84,0.02,0.161,0.0055,0.153,0.0067,0.013,0.0046,0.0,13.22,0.88,11.01,10.19,0.82,0.031,106.05,0.847,9.53,0.082,1.016,0.0008,0,1.66,0.07,1.23,0.073,6.94,0.132,6.28,0.119,0.42,0.026,0.388,0.0017,0.798,0.0007,-1.813,0.011,-1.226,0.0015,102.531,0.6381,0.206,0.2058,5.687,0.3164,0
210755166,2M03512788+1602168,43359726375344896,4,54.813,19.189,-28.37,168.79,RGB,4615,7.2,2.56,0.022,-0.05,0.0061,-0.052,0.0074,0.029,0.0052,0.0,13.21,0.719,10.89,10.04,0.85,0.026,40.61,0.733,4.56,0.046,1.03,0.0006,0,1.78,0.12,1.27,0.106,11.61,0.314,10.38,0.281,0.8,0.022,0.119,0.0004,0.536,0.0013,-1.873,0.0047,-1.285,0.0005,-7.655,0.495,0.104,0.1037,3.881,0.2648,0
211567824,2M03391509+1911200,56990234585212928,5,125.163,14.094,26.02,209.81,RC,4992,73.4,2.36,0.142,-0.556,0.0371,-0.556,0.0174,0.256,0.0377,1.0,13.74,0.896,12.17,11.57,0.59,0.03,29.91,0.464,3.32,0.014,0.994,0.0021,0,2.53,0.125,2.03,0.118,16.12,0.285,14.99,0.287,0.59,0.029,0.031,0.0015,0.951,0.0058,-2.226,0.0109,-1.198,0.003,-3.07,0.6445,0.227,0.2265,17.417,0.3984,0
211330883,2M08203906+1405367,652009093898893568,5,130.357,10.463,29.14,215.91,RGB,4765,16.3,2.86,0.04,-0.418,0.0122,-0.414,0.0143,0.223,0.0119,1.0,13.74,1.101,12.14,11.53,0.61,0.038,69.42,0.577,7.4,0.028,1.028,0.0018,0,1.28,0.037,0.96,0.033,7.53,0.085,6.84,0.078,0.28,0.018,0.434,0.003,1.105,0.0029,-1.462,0.0327,-1.303,0.0027,-32.355,1.1321,0.704,0.704,-0.028,0.7357,0
210804640,2M08412559+1027454,601382489017621760,4,55.384,19.937,-27.46,168.66,RGB,4735,8.6,2.7,0.026,-0.412,0.007,-0.41,0.008,0.248,0.0068,1.0,13.26,0.763,11.3,10.56,0.74,0.027,65.68,1.269,6.96,0.09,1.03,0.0008,0,1.38,0.107,1.03,0.103,8.05,0.26,7.29,0.235,0.4,0.02,0.372,0.0008,2.431,0.0214,-1.475,0.0286,-1.291,0.0032,47.304,1.0074,0.75,0.75,56.759,0.7715,0
212223417,2M03413225+1956132,57136400912079104,16,129.972,25.08,34.1,199.74,RGB,4578,11.9,1.94,0.037,-0.68,0.0112,-0.672,0.0128,0.142,0.0111,0.0,14.05,0.831,12.05,11.3,0.75,0.028,12.03,0.146,2.08,0.05,1.047,0.002,0,1.06,0.109,0.75,0.116,16.44,0.814,14.64,0.725,0.6,0.024,0.366,0.0007,0.967,0.0125,-1.411,0.0275,-1.356,0.0018,-12.188,0.9493,0.247,0.2466,31.572,0.5455,0
212680083,2M08395326+2504483,690594839567376768,6,211.735,-8.743,49.73,332.58,RGB,4623,12.8,2.36,0.037,-0.577,0.0114,-0.581,0.0131,0.312,0.0111,1.0,14.07,1.109,12.23,11.54,0.7,0.037,34.23,0.864,4.62,0.145,1.04,0.0016,0,1.01,0.149,0.73,0.154,9.54,0.646,8.54,0.578,0.19,0.019,0.203,0.0068,2.83,0.0154,-2.393,0.0489,-1.12,0.0153,-79.142,1.8622,0.713,0.7133,-6.207,1.3306,0
211702376,2M14065628-0844344,3615981521108571648,5,127.443,15.947,28.77,208.87,RGB,4930,26.6,2.27,0.062,-1.388,0.0182,-1.355,0.0182,0.282,0.0244,-1.0,13.75,0.883,12.15,11.55,0.6,0.03,25.09,0.785,3.72,0.158,1.033,0.0058,0,0.95,0.184,0.75,0.213,10.79,0.977,9.97,0.903,0.35,0.022,0.562,0.0013,2.39,0.067,-0.521,0.0627,-1.555,0.0065,-28.838,2.1647,1.031,1.031,77.394,2.7585,0
211016004,2M08294633+1556485,652714980363104768,4,64.48,23.228,-19.14,172.62,RGB,4491,9.2,2.07,0.03,-0.437,0.0091,-0.431,0.0107,0.254,0.0082,1.0,13.21,0.78,10.89,10.04,0.85,0.028,17.26,1.117,2.67,0.043,1.043,0.0031,0,1.15,0.236,0.79,0.173,14.33,1.035,12.63,0.913,0.21,0.024,0.898,0.001,2.903,0.104,-0.416,0.3532,-1.08,0.0406,210.284,1.8146,0.915,0.9153,-6.24,1.224,0
210910514,2M04175519+2313404,148945553112208128,4,57.334,21.554,-25.03,168.92,RC,4923,15.0,2.38,0.035,-0.414,0.0099,-0.414,0.0113,0.064,0.0102,0.0,13.28,0.783,11.51,10.84,0.67,0.028,37.53,1.227,4.06,0.164,0.994,0.0014,0,2.23,0.421,1.75,0.479,13.51,1.177,12.47,1.087,0.38,0.02,0.082,0.0011,1.912,0.01,-2.168,0.0041,-1.195,0.0036,-14.118,0.695,0.219,0.2189,49.668,0.2997,0
247854320,2M03492012+2133161,63713782549542528,13,74.597,24.782,-11.04,177.49,RC,4510,6.7,2.37,0.019,0.326,0.0058,0.311,0.0074,-0.002,0.0042,0.0,13.16,0.737,10.56,9.63,0.93,0.026,32.45,0.496,3.58,0.244,0.998,0.0025,0,2.38,0.657,1.64,0.71,15.01,2.058,13.26,1.818,0.36,0.018,0.2,0.0035,1.319,0.0062,-2.45,0.0271,-1.129,0.0058,64.206,1.2406,0.333,0.3325,19.906,0.6305,0
211763164,2M04582318+2446552,3419783669816663040,5,128.188,16.793,29.75,208.28,RGB,4769,35.5,2.95,0.061,-0.13,0.0208,-0.117,0.0159,0.1,0.0209,-1.0,13.74,0.855,12.08,11.44,0.63,0.029,110.62,0.624,10.3,0.112,1.019,0.0036,0,1.38,0.064,1.04,0.074,6.2,0.139,5.63,0.128,0.62,0.018,0.327,0.001,0.255,0.0004,-1.792,0.0078,-1.264,0.0007,79.345,0.3049,0.115,0.1149,2.998,0.1359,0
247831575,2M08324509+1647364,658868152372842624,13,75.572,24.626,-10.42,178.16,RC,4922,12.4,2.56,0.029,-0.185,0.008,-0.185,0.0093,0.052,0.0077,0.0,13.22,0.922,10.88,10.03,0.86,0.033,37.93,1.819,4.38,0.054,0.996,0.0017,0,1.7,0.259,1.34,0.219,11.75,0.634,10.85,0.585,0.5,0.021,0.182,0.0077,0.922,0.0011,-1.956,0.013,-1.248,0.0031,-64.674,2.4598,1.326,1.3259,3.683,1.5391,0
210927635,2M05021724+2437319,3419554456002057216,4,57.228,21.828,-24.9,168.63,RGB,4804,11.0,2.44,0.031,-0.581,0.0085,-0.579,0.0095,0.114,0.0089,0.0,13.28,0.884,11.43,10.72,0.7,0.031,38.79,0.709,4.69,0.07,1.033,0.0014,0,1.39,0.112,1.05,0.115,10.48,0.367,9.56,0.335,0.49,0.019,0.181,0.0024,0.327,0.0002,-2.117,0.0029,-1.215,0.0013,46.78,0.7613,0.146,0.1463,0.215,0.2211,0
206005708,2M03485476+2149391,63934612587237248,3,330.654,-14.664,-48.87,41.81,RGB,4846,21.2,2.35,0.05,-0.72,0.0154,-0.706,0.0173,0.119,0.0167,0.0,13.75,0.943,12.08,11.44,0.63,0.032,44.71,0.255,5.23,0.096,1.033,0.0019,0,1.37,0.103,1.05,0.124,9.71,0.361,8.89,0.331,0.41,0.02,0.211,0.0026,1.243,0.0065,-2.752,0.0379,-1.072,0.0082,-13.07,1.6544,0.393,0.393,-11.236,0.7719,0
247777475,2M22023703-1439503,6839401790116242432,13,75.319,24.253,-10.83,178.33,RC,4995,19.5,2.49,0.04,-0.421,0.0119,-0.427,0.0135,0.056,0.0125,0.0,13.3,0.909,11.17,10.38,0.8,0.032,36.26,0.303,4.54,0.091,0.996,0.0013,0,1.29,0.109,1.04,0.134,10.47,0.429,9.73,0.399,0.32,0.02,0.807,0.002,2.909,0.066,0.187,0.1114,-1.465,0.0226,-120.38,1.3896,1.241,1.2407,-114.415,2.0682,0
247887004,2M05011649+2415120,3419512262243459072,13,75.27,25.003,-10.42,177.69,RGB,4543,7.4,2.46,0.022,0.023,0.0066,0.015,0.0081,0.036,0.0053,0.0,13.23,0.905,10.52,9.56,0.96,0.032,36.6,0.46,4.27,0.036,1.032,0.0007,0,1.69,0.086,1.18,0.077,11.92,0.251,10.57,0.223,0.43,0.019,0.141,0.0027,0.488,0.0026,-2.6,0.028,-1.116,0.0057,23.511,1.0085,0.166,0.1661,6.719,0.241,0
211733894,2M05010469+2500111,3419631245721279488,5,124.474,16.381,26.3,207.18,RC,4986,19.6,2.48,0.041,-0.414,0.012,-0.42,0.0137,0.084,0.0126,0.0,13.77,0.86,12.27,11.71,0.56,0.029,31.21,0.513,3.94,0.089,0.996,0.0009,0,1.45,0.149,1.16,0.175,11.94,0.574,11.09,0.534,0.68,0.023,0.145,0.0013,0.351,0.002,-1.961,0.0031,-1.261,0.0003,26.786,0.4615,0.12,0.1204,14.03,0.1514,0
211543357,2M08175368+1622519,656118415527875712,5,125.999,13.749,26.62,210.53,RGB,4684,44.9,2.05,0.137,-0.464,0.0331,-0.472,0.0185,0.104,0.0379,0.0,13.73,0.81,11.85,11.14,0.71,0.028,15.35,0.889,2.3,0.027,1.036,0.0032,0,1.48,0.267,1.08,0.205,17.24,1.078,15.53,0.973,0.24,0.021,0.102,0.0096,2.167,0.0179,-2.553,0.0525,-1.113,0.0123,-1.699,2.2312,1.205,1.2052,19.502,1.2751,0
211473178,2M08235968+1344570,651280667444130304,5,134.937,12.75,34.17,215.69,RGB,4881,28.1,2.53,0.057,-0.558,0.016,-0.562,0.0167,0.128,0.0165,0.0,13.77,0.837,12.12,11.5,0.62,0.028,27.98,1.04,3.94,0.174,1.021,0.0083,0,1.04,0.218,0.81,0.244,10.71,1.026,9.84,0.944,0.24,0.023,0.091,0.0015,1.797,0.0117,-2.348,0.0402,-1.158,0.0111,-26.338,1.463,0.847,0.847,-14.475,0.8937,0
212114477,2M08594496+1245010,605281327184921088,5,129.604,22.308,32.93,202.78,RC,4912,17.9,2.41,0.041,-0.528,0.012,-0.528,0.0136,0.291,0.0127,1.0,13.77,0.917,12.2,11.61,0.59,0.031,29.71,0.797,4.08,0.136,0.995,0.0065,0,1.08,0.169,0.85,0.192,10.59,0.761,9.77,0.702,0.28,0.021,0.12,0.0051,2.138,0.0044,-2.451,0.0381,-1.131,0.0096,-6.554,1.1446,0.836,0.8357,0.979,0.9802,0
247773028,2M08382496+2218277,665981137908886016,13,75.325,24.222,-10.84,178.36,RC,4835,11.4,2.42,0.028,-0.138,0.0079,-0.138,0.0093,0.037,0.0073,0.0,13.4,0.894,11.22,10.41,0.81,0.032,31.69,1.172,4.19,0.06,0.998,0.0022,0,1.18,0.148,0.91,0.13,10.72,0.501,9.81,0.459,0.3,0.023,0.539,0.0018,1.585,0.0094,-1.628,0.0714,-1.18,0.0042,122.658,1.1294,0.485,0.4854,-17.964,0.868,0
211928896,2M05011804+2413200,3419511953005819392,5,129.173,19.158,31.49,206.12,RGB,4942,14.8,3.06,0.033,-0.287,0.0094,-0.286,0.0108,0.113,0.0094,0.0,13.76,0.874,12.08,11.44,0.64,0.03,148.88,1.282,13.05,0.185,1.007,0.0029,0,1.3,0.081,1.03,0.096,5.19,0.154,4.8,0.142,0.51,0.019,0.06,0.0012,0.364,0.0007,-2.408,0.0151,-1.163,0.0033,-6.966,1.1242,0.107,0.1074,-3.26,0.2714,0
210994135,2M08364151+1909297,659764911481208576,4,56.922,22.882,-24.32,167.61,RGB,4769,9.9,2.78,0.027,-0.246,0.0075,-0.252,0.0087,0.052,0.007,0.0,13.29,0.744,11.44,10.74,0.7,0.026,60.56,0.608,6.76,0.068,1.024,0.0015,0,1.22,0.061,0.91,0.064,7.87,0.177,7.15,0.161,0.57,0.022,0.174,0.0039,0.817,0.0047,-1.806,0.008,-1.292,0.0013,-21.773,1.6683,0.82,0.82,-3.382,1.1802,0
