epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
211023068,2M03421690+2320166,"[17, 6]",-24.82230590082005,166.2619810166425,RGB,4803.5723,15.841054,2.8169513,0.035629533,-0.17065,-0.16724,0.081522,13.532767126796406,0.7449998855591016,102.11129203539824,9.313759081172089,1.0207977949552924,1.6217171373259929,1.229611885582906,0.0593245978971425,6.989463365003665,6.373453403393975,0.0982527966282472,-999.0,-999.0,-999.0,1,0.0
212667967,2M14014605-0901402,[15],50.0272648795555,330.6026335365675,RGB,4979.8667,21.73612,2.5821319,0.05595194,-1.264,-1.2438,0.13909501,14.467179788759758,0.5559997558593004,49.68,5.791292674049275,1.0284661115342346,1.2493856086824455,0.9999298301064116,0.0702384785840514,8.795299272773441,8.165979713413039,0.1848481287863185,-999.0,-999.0,-999.0,1,0.0
212646229,2M14004691-0931570,[3],49.668617320187685,329.9352083434614,RGB,4781.9897,13.671656,2.8066394,0.034221347,-0.34954,-0.34969,0.26708502,14.444031901397336,0.6409997940062997,96.479,9.56587224955132,1.019598406475306,1.2292886298995849,0.9257916680890697,0.0771733358370191,6.260423330284611,5.695827599066274,0.1504177825163203,-999.0,-999.0,-999.0,2,0.0
201574966,2M11194127+0139370,[2],56.35475007410006,258.2540411416539,RGB,4796.542,19.320683,2.2938004,0.050257545,-0.88155,-0.87032,0.335195,14.633743384449717,0.5839996337891016,38.258,4.596029194065159,1.0365424434066663,1.4384324271328437,1.0882490359815105,0.0742124040561104,10.754166760840674,9.799179400671536,0.2157413657591597,-999.0,-999.0,-999.0,2,0.0
211488223,2M08141419+1258074,[11],24.13520711059097,210.25229861183777,RGB,4636.28,13.295412,2.725614,0.03355304,-0.11632,-0.12254,0.200065,14.129369555350873,0.6590003967284996,75.66,7.446861510243444,1.0275785166611624,1.6142087338766202,1.1605413695881155,0.1352097420351601,8.101022594817303,7.257273460247307,0.2700785556167097,-999.0,-999.0,-999.0,2,0.0
211438298,2M08441031+1213141,[17],30.486491832058267,214.400911199898,RGB,4872.642,17.22012,2.8501952,0.041489292,-0.61062,-0.60866,0.285805,14.141132675491486,0.6430006027221005,80.358,8.177749800226016,1.0243955656051629,1.329859844072261,1.0301467046242534,0.1629334645434954,7.134795704396616,6.552584204004942,0.3293856207840759,-999.0,-999.0,-999.0,2,0.0
211152708,2M03544701+2529037,"[16, 5]",-21.317586978772844,166.96852415069446,RGB,4862.1694,9.336,2.6834722,0.02536934,-0.34982,-0.34553,0.086533,13.560084828028153,0.7030000686644993,65.921,6.709924249891404,1.0223867514690543,1.6197749653525289,1.2506801577038746,0.1271652147506276,8.69377934656938,7.975767261136867,0.2593916743705206,-999.0,-999.0,-999.0,1,0.0
212178463,2M08425739+2341453,[5],34.356374470350985,201.58532004232984,RC,4885.849,19.836582,2.7165422,0.039065257,-0.27958,-0.27429,0.020550001,14.516360022348575,0.5690002441406001,74.887,6.914418561954786,0.9947372409660172,2.105961495798048,1.637973745391486,0.1725791179825545,9.300689853311788,8.553305792764425,0.2932459733584722,-999.0,-999.0,-999.0,1,0.0
211414003,2M08444627+1151080,[1],30.46673361750921,214.8603435714356,RGB,4708.6206,12.325804,2.5709138,0.035160586,-0.57625,-0.56483,0.31361502,14.507208916749253,0.6299991607665998,53.394,6.067667273216906,1.035261435457585,1.2871943698718695,0.9471769650815924,0.106703883949026,8.611305617765327,7.774360374098718,0.2778207218094389,-999.0,-999.0,-999.0,2,0.0
210478582,2M03325565+1502427,[10],-32.44092158309448,170.76741284495338,RC,4982.9043,15.573272,2.4552896,0.034681547,-0.40252,-0.4065,0.099562004,13.569799492888754,0.7230005264281996,29.927,4.255222824588216,0.9884373576279248,0.9370313361211102,0.7506273475110311,0.102579583394903,9.813832270641583,9.114413350815273,0.408231225389215,-999.0,-999.0,-999.0,1,0.0
212669574,2M14043756-0859291,[14],49.75988787745596,331.6181499841051,RGB,4697.749,13.053715,2.230786,0.038735483,-0.75868,-0.75354,0.29681498,14.450651095141438,0.7090005874633043,26.621,3.878104374960473,1.042781493670469,0.955980235707024,0.701019462404187,0.1481491748577213,10.510065912385818,9.477617127158492,0.6426874874465106,-999.0,-999.0,-999.0,2,0.0
211000571,2M03413845+2258592,[4],-25.18524870714018,166.4010114961685,RGB,4955.6147,18.802225,2.9622846,0.03943151,-0.35402,-0.35509,0.105676,13.582338487839877,0.7020006179809002,103.459,9.72949570282004,1.011066788197032,1.4164371142691514,1.1253562968746051,0.0421489310004204,6.489446797769076,6.01042605956366,0.0723871870767156,-999.0,-999.0,-999.0,1,0.0
211634588,2M08421692+1501179,[13],31.19132524284779,211.1984850517278,RGB,4711.921,12.849874,2.9621105,0.029080726,0.18026,0.18214,0.005930001,14.503085621485532,0.7030000686646005,124.241,10.712504074250369,1.0179118276558692,1.6691086418143253,1.229498646815084,0.1173171356986701,6.428401581427201,5.805649536898667,0.1758436553646691,-999.0,-999.0,-999.0,1,0.0
212012800,2M08184148+2027579,[14],27.986797786664003,202.99101481951809,RC,5003.261,28.462431,2.4795458,0.05175423,-0.47205,-0.4725,0.100294,14.015880101366633,0.5789995193481001,30.29711607142857,3.8538045090290094,0.9950437668548952,1.4451034614720777,1.164729642081764,0.2488688560647366,12.112728722514897,11.272425832015813,0.7674089220321957,-999.0,-999.0,-999.0,1,0.0
211410388,2M08250577+1147539,[4],26.06736504456194,212.63847072754984,RGB,4733.794,15.005924,2.5555263,0.040137142,-0.6051,-0.59908,0.267475,14.177474888808613,0.6940002441406001,45.78,5.493722841919727,1.03635594075075,1.2072971466049829,0.8955186918816833,0.131470001119177,9.006630758397213,8.152970147802074,0.3812089303439552,-999.0,-999.0,-999.0,2,0.0
212689829,2M13565146-0830378,[15],50.9949109965228,329.1934842843553,RGB,4772.107,22.402004,1.9952755,0.08069926,-2.138,-2.2482,-0.016971,14.526872669115996,0.5199995040893981,26.776,3.9914787539396617,1.0643943343839095,0.8668732496685329,0.6508296192774411,0.1161129184627207,9.97925491615834,9.069889986415166,0.5129931749667848,-999.0,-999.0,-999.0,1,0.0
211577684,2M08391389+1413470,[6],30.20151550076981,211.707968302351,RGB,4719.615,11.810635,2.7825925,0.031427693,-0.30505,-0.30103,0.233085,14.189089947430855,0.6819992065428995,79.372,7.966184122544704,1.0270995516432058,1.4231622065879523,1.050898349461619,0.0869502149626849,7.426543082025296,6.71256968681219,0.1767554875616805,-999.0,-999.0,-999.0,2,0.0
211682125,2M08270895+1540310,[3],28.082480914543765,208.87632863073577,RGB,4827.546,17.403206,2.507396,0.04154503,-0.51825,-0.52053,0.063678,14.199812159253652,0.6530008316040004,35.25224778761063,4.493176821845583,1.0307815604142194,1.2319701746485068,0.9411010840281692,0.2096489271944233,10.368116190084324,9.477894758918383,0.6691919732505471,-999.0,-999.0,-999.0,1,0.0
211687296,2M08515246+1544384,[8],33.60322286259685,211.46472388394875,RGB,4659.638,30.177973,2.3346949,0.07801282,-0.28652,-0.27317,0.108155,14.186085232386432,0.7030000686646005,30.15,3.8792038300399168,1.0333521124240588,1.3872199983191809,1.0048935466170514,0.1604145374392774,11.896581326500336,10.684324831309716,0.5520489964315946,-999.0,-999.0,-999.0,1,0.0
212036708,2M08142198+2052001,[14],27.181517193313187,202.1653873874752,RC,4869.6104,16.944963,2.4712827,0.03917468,-0.4444,-0.44339,0.089604,14.214722210653107,0.6210002899170011,53.067625,5.344242522691081,0.9968741881535312,2.0998975784599168,1.6251216865695042,0.0748337772317602,11.0325878965871,10.129157416341917,0.1486730233365439,-999.0,-999.0,-999.0,1,0.0
211053073,2M03444188+2349254,[15],-24.09110836260009,166.35921883253553,RGB,4932.216,15.323828,2.9742439,0.032483984,-0.1326,-0.133,0.062726006,13.58557737914369,0.7720003128051989,110.03653097345136,9.84602686182815,1.0102633759314743,1.624876647095782,1.2818286589066996,0.0534036630481901,6.739612372785088,6.227371560645032,0.0855516641581679,0.5565966306809773,0.1303665628679337,-2.0773566096941964,1,0.0
232235575,2M17093400-2640516,[16],7.886000742516519,357.4595251825275,RC,4674.5933,7.4258347,2.3481045,0.021334078,0.0022244,-0.0051796,0.010287,10.965911106466654,0.8250002861022994,25.7145625,3.275860472476809,0.9984335484537666,1.6923478247191022,1.2318329722891013,0.5321187621202936,14.228149160088124,12.798796733908835,1.749847943609882,0.6092223301684033,-0.0246043013031888,-2.3758092102026,1,0.0
211442215,2M08260775+1216501,[8],26.49717410814005,212.2658201856562,RC,4831.3057,19.197353,2.3376489,0.041769214,-0.30732,-0.30578,0.07079,14.21703166488639,0.6409997940063992,17.416124999999997,2.0280055007508047,0.9985256035208294,3.579578376035503,2.7376322098523143,0.4225792244067436,25.14394030620464,22.993993926859066,1.130865555177226,-999.0,-999.0,-999.0,1,0.0
212006252,2M08115976+2021290,"[17, 6]",26.482243326956468,202.4770368424364,RGB,4736.102,15.461157,2.3642402,0.04066781,-0.58277,-0.57518,0.114672,14.217365872719444,0.647000312805103,26.984,3.574451654448106,1.037877948446024,1.379542440756717,1.0240309554474594,0.1885112833560196,12.540288686518611,11.354470182294278,0.6683237436189019,-999.0,-999.0,-999.0,1,0.0
212841417,2M13443091-0409581,[11],56.18213653443839,327.21960377843834,RGB,4706.473,15.414702,2.421046,0.041134663,-0.58271,-0.5738,0.31484503,14.489759682783882,0.6930007934569993,34.253,4.121212023774072,1.0339217320055374,1.596797345389848,1.1741933271967904,0.1136582046313931,11.974813526966104,10.808498367053538,0.336682908276706,-999.0,-999.0,-999.0,2,0.0
212429199,2M13182132-1415246,[1],48.10243476632996,312.7235965173372,RGB,4483.7812,10.222512,1.7214904,0.034549385,-0.63876,-0.62583,0.319045,14.468573929558795,0.771999359130799,7.827,1.08490014311825,1.0148738476316652,3.967169228534844,2.7126501900747417,0.4939517600977494,39.48533818251924,34.78619155009563,2.0116886587097857,-999.0,-999.0,-999.0,2,0.0
211496169,2M09054996+1305081,[8],35.6579081203333,216.05589072403376,RGB,4570.7886,40.6694,2.1241922,0.178146,-0.74686,-0.73212,0.246755,14.196796657046743,0.7229995727539009,16.036,2.3921866414356505,1.0405335543434755,1.4433168789602235,1.0157687379466591,0.160789366670638,16.638952695401336,14.800294972290974,0.7420442905539234,-999.0,-999.0,-999.0,2,0.0
211750060,2M08474695+1636331,[5],33.02013356431751,210.06219706094453,RGB,4720.8257,16.833399,2.806872,0.03986103,-0.28442,-0.29035,0.244055,14.22368501215718,0.6440000534058008,98.171,9.586479842001737,1.0245249376938907,1.2840051990615915,0.9485062125901924,0.0476905718543974,6.3428574224784775,5.73380274792031,0.0925367408675041,-999.0,-999.0,-999.0,2,0.0
251355554,2M09202471+2132077,[3],41.94403539874224,207.53213880412565,RGB,4649.5586,13.082226,2.518123,0.035830207,-0.40512,-0.405,0.292915,14.550415231845507,0.6809997558593999,49.455,5.680207895346552,1.033516720405122,1.331764656811942,0.9615935072782906,0.1127937580096008,9.10126594728234,8.16500554642433,0.3036065324674376,-999.0,-999.0,-999.0,2,0.0
232232433,2M17075296-2641433,[15],8.182284543731512,357.22502199691706,RC,4911.8604,9.517948,2.5032244,0.02458532,-0.27299,-0.28145,0.09206,11.984621063860697,0.7239999771118004,39.71041964285715,4.269927773877519,0.993468537430786,2.159161386565933,1.6927802228559183,0.2617667804531135,12.932529559903855,11.924915315492395,0.5886805277379262,0.0,0.0,0.0,1,0.0
201574502,2M11490115+0139128,[4],60.45678333012512,269.88535137208186,RGB,4922.465,15.139566,2.685857,0.037838098,-0.67796,-0.65931,0.140155,14.76323688907391,0.6199998855590998,68.99311701081614,,,,,,,,,-999.0,-999.0,-999.0,1,2.0
211431044,2M08415480+1206353,[1],29.93822845280016,214.2530163216991,RGB,4952.8003,14.477694,2.9416676,0.034453094,-0.50686,-0.49563,0.087641,14.572763440082559,0.6330003738403995,83.80672566371683,8.496909574319625,1.0161336491652266,1.294334194041926,1.0274698794520636,0.1447030648745267,6.892502643525404,6.381917213832694,0.28524073431698,-999.0,-999.0,-999.0,1,0.0
211412323,2M08415952+1149353,[6],29.83791319680831,214.55942837790025,RGB,4656.541,9.1316395,2.062883,0.030760122,-0.74788,-0.72844,0.158825,14.567044707224454,0.692000389099201,17.857,2.7104587125179878,1.0436883760177078,1.209227742132728,0.8750839081164866,0.0799305818063615,14.432546564484657,12.95756807561984,0.3863873675427605,-999.0,-999.0,-999.0,1,0.0
232289866,2M17093620-2625303,[11],8.0289489633134,357.6740191935549,RC,4806.9575,13.049706,2.4357877,0.03040114,-0.088446,-0.10142,0.0246717,12.661978843179835,0.7220001220703001,30.697,3.7109906960410255,0.9967742938600662,1.7481638356813682,1.3268871981148147,0.6743887285944299,13.235375413892696,12.073139583548858,1.9413031983712663,0.9935981137664512,-0.0136487185750181,-2.218009469662391,1,0.0
211380599,2M08262792+1119547,"[16, 5]",26.1769991174646,213.26653294165965,RGB,4757.462,14.516633,2.3084686,0.03711056,-0.44905,-0.44987,0.109429,14.25998225205883,0.6549997329712003,37.672,4.498888619299491,1.032802713337808,1.4958527984760357,1.1178880124083104,0.1727517568688014,11.05167884201399,10.02916407283021,0.4915327637819068,-999.0,-999.0,-999.0,1,0.0
212581165,2M13320934-1100101,[14],50.61035000125437,318.7972314325897,RGB,4518.4287,14.308194,1.7918923,0.044371493,-0.75295,-0.73714,0.140955,14.52948810223711,0.7309999465941992,9.319,1.6261994528247967,1.043773718116044,1.3263754777809176,0.9174746702624996,0.5679070867999572,20.92385740585728,18.50479527510152,3.6250739053446006,-999.0,-999.0,-999.0,1,0.0
211385977,2M08504075+1125097,[8],31.59837891039484,216.02711138452827,RGB,4982.1807,12.124166,2.9645462,0.029856883,-0.48056,-0.48304,0.091969,14.28375036303727,0.5989999771117986,96.02166371681416,9.312027592993946,1.0133885725317169,1.3495359368372857,1.0808367803963537,0.0834429597618046,6.575076032540166,6.106035613637676,0.1517828552807513,-999.0,-999.0,-999.0,1,0.0
211334232,2M08450447+1031306,"[17, 6]",29.973174235368635,216.28856376438216,RGB,4689.704,8.194001,2.603596,0.024093967,-0.2094,-0.20851,0.084225,14.251763868311823,0.7130002975464009,56.423,6.045055479297042,1.029822057801881,1.5417755297588829,1.1276796558397173,0.0531296613139872,9.168022129688277,8.260325958948167,0.126814691231624,-999.0,-999.0,-999.0,1,0.0
212698200,2M13504154-0818239,[5],51.76732175406459,327.0617694020527,RGB,4568.151,16.15375,1.7841072,0.048273545,-0.82525,-0.82132,0.272145,14.548595163523235,0.7050008773803995,9.988,1.6851703947367485,1.041514459046198,1.4161658227523832,0.9957979648140164,0.1328548299011622,20.883868660833045,18.57077358110277,0.8139940687528017,-999.0,-999.0,-999.0,2,0.0
211355141,2M08332841+1054241,[10],27.556887749381733,214.5109220200056,RGB,5001.419,26.54562,2.3116393,0.052082624,-0.75416,-0.74331,0.228695,14.28877068629372,0.6059999465942987,23.85798230088496,3.453865175106816,1.011676969861399,1.0937886324270063,0.8810888667625795,0.2700788744177557,11.875256864485186,11.049393704262908,1.0807992701652036,-999.0,-999.0,-999.0,2,0.0
211426713,2M08431351+1202307,[12],30.201824496416474,214.47819949999607,RGB,4594.149,7.6418586,2.614322,0.023154644,-0.087286,-0.089675,0.140825,14.600124836439697,0.6730003356933008,64.33,6.65507498311912,1.030197365807913,1.555545193097037,1.1031554029445458,0.1277791773703316,8.624376478354424,7.690933581887671,0.2829365635934585,-999.0,-999.0,-999.0,2,0.0
212120805,2M08420766+2225532,[13],33.78274621257178,202.96502778778,RGB,4883.7915,19.676382,3.0316296,0.040148042,-0.35966,-0.34456,0.22630501,14.292328984868442,0.5979995727540004,128.945,12.006953563565396,1.0087333918814916,1.1823225875726464,0.919005493140441,0.0238645178515914,5.310787270470155,4.882994995433414,0.0420707169262602,-999.0,-999.0,-999.0,2,0.0
211471667,2M09042675+1243408,[13],35.20284437544433,216.2854636236628,RGB,4741.182,93.42965,2.2253914,0.22829367,-0.44321,-0.42638,0.117504,14.273125172133355,0.6730003356933985,38.283,4.58476630481885,1.033536137245007,1.455468687762148,1.082129547896571,0.0833691296371182,10.814130775641752,9.796788829492629,0.2474228856808574,-999.0,-999.0,-999.0,1,0.0
211702042,2M08520117+1556329,[8],33.71104333110593,211.26017993375305,RGB,4895.8403,74.28189,3.140707,0.14293355,-0.69657,-0.6942,0.250975,14.622558670923048,0.6099996566771999,86.746,8.80228288563072,1.0244742650873744,1.2462950728183833,0.972317698630404,0.0468552903560328,6.647814243050128,6.119857549884805,0.0958596391274571,-999.0,-999.0,-999.0,2,0.0
211602827,2M08185884+1434372,[10],25.838312032867968,209.1418692759488,RGB,4918.858,17.843647,3.0346885,0.037041917,-0.2034,-0.19785,0.085728005,14.294214917778161,0.6070003509520987,148.418,12.436021469362062,1.0122931598992315,1.566706566161754,1.230922018246072,0.1385996192997529,5.698279005931132,5.258049481324381,0.1882625793830051,-999.0,-999.0,-999.0,1,0.0
211428126,2M08491701+1203514,[6],31.55836669403857,215.1717499529592,RGB,4997.9185,24.3218,3.1577847,0.04271129,-0.47167,-0.47802,0.113419004,14.139027152210646,0.5650005340576012,135.188,12.022353272986368,1.0115568593173216,1.3555335737622862,1.0907883281122752,0.0303890933665368,5.553659296925775,5.1656221368249335,0.0468495185003149,-999.0,-999.0,-999.0,1,0.0
211721136,2M08255701+1612039,"[5, 18]",28.019037574341844,208.20070863121435,RGB,4735.7617,12.031318,2.808325,0.028514378,0.052846,0.047657,0.044321,14.284812197400646,0.6530008316039986,93.922,8.98745440617083,1.0164503965359457,1.4554891969793031,1.080289603048139,0.0621661325015109,6.904210003754617,6.251118466692686,0.1159373682923399,-999.0,-999.0,-999.0,1,0.0
212544309,2M13390364-1147486,[12],49.39611410274247,321.008494050662,RGB,4854.968,79.569466,3.057813,0.11833427,-0.40211,-0.39031,0.221815,14.5862117858037,0.6300001144408984,119.787,11.472008712569233,1.0128914632323178,1.1374307988418213,0.8762963242785133,0.0321000764655999,5.404441413061513,4.954419944789389,0.0592156588264091,-999.0,-999.0,-999.0,2,0.0
229041262,2M12401699-0037559,[16],62.11011690690964,296.96216024144314,RGB,5038.552,30.701466,2.1309648,0.056974556,-1.0656,-1.0561,0.195515,14.993458272869574,0.6029996871949006,30.076,3.356259056144204,1.0161244493321842,2.4574920414885577,2.00169169033561,0.1214592207061314,15.853647132375738,14.805765830609982,0.2870612095437367,-999.0,-999.0,-999.0,2,0.0
211787708,2M08323423+1708272,[11],29.842189145996823,207.89197860705937,RC,4965.3223,91.723495,2.3965583,0.16706286,-0.63318,-0.63024,0.091368,14.305726747197994,0.631000518798805,35.755419642857134,4.1705014206703135,0.9936863046629292,1.7319140514784512,1.3800472318189494,0.0626058682627067,12.20633805827607,11.316390667531032,0.1668529339960043,-999.0,-999.0,-999.0,1,0.0
211844991,2M08255737+1756583,[15],28.67820900204583,206.3605809475361,RGB,4782.5312,14.472199,2.6107717,0.036608037,-0.44872,-0.43958,0.108643,14.30724192814679,0.6319999694823988,54.928,5.967681495480576,1.0310437967312671,1.4976578424102471,1.12809525264435,0.0943495615624696,9.158040821143317,8.332595450195669,0.2209679011765434,-999.0,-999.0,-999.0,1,0.0
211324215,2M08561068+1020139,[4],32.35622657248085,217.8607449626272,RGB,4729.7637,25.096613,2.5445218,0.06807716,-0.58067,-0.55473,0.313915,14.294332777141555,0.6909999847412003,44.043,5.035107200070772,1.0336906590167874,1.5235250030214176,1.1286393825437182,0.1865572189044858,10.315244153931737,9.333575610217473,0.4893289242594117,-999.0,-999.0,-999.0,2,0.0
232206884,2M17075167-2648422,[6],8.117731757996957,357.12713137478335,RC,4939.095,13.917897,2.397115,0.03367785,-0.50047,-0.5138,0.214635,13.13348724011551,0.7309999465941992,34.976,4.214560555888212,0.9954087283628276,1.554372195022672,1.2287754813214795,0.0851875781423587,11.691913801854852,10.810806918626664,0.2498042885829067,0.5987442181976179,0.2198279512294408,-2.0685047471141726,2,0.0
210899248,2M03552448+2122441,[14],-24.17666444179188,170.16761477971738,RGB,4815.866,11.821134,2.5232317,0.03064034,-0.3674,-0.36424,0.054184,13.674134166726816,0.7159996032715004,38.675,4.404279171606448,1.0268778670101302,1.762160248646706,1.341230559774205,0.1509959259922613,11.838609743887211,10.809029890144302,0.3866208560900996,-999.0,-999.0,-999.0,1,0.0
211346632,2M08252612+1045104,[1],25.703673737202056,213.73179285894128,RC,5006.575,35.08276,2.7258918,0.060772527,-0.42867,-0.4273,0.088955,14.330861096373859,0.6149997711181001,84.183,8.419844974302393,0.9958421022238194,1.3605377775202632,1.0976607713112176,0.2163740778467721,7.050765469170706,6.563801644033337,0.4097490570272101,-999.0,-999.0,-999.0,1,0.0
210689355,2M03325160+1812398,[2],-30.11471395363345,168.25431433040987,RGB,4902.345,14.335641,3.0107646,0.030763775,-0.055596,-0.055367,0.039827,13.702193435916241,0.662000656127999,161.574,12.640821848629656,1.0124807247600849,1.893507276704791,1.4801960263546248,0.0900491132725936,6.004003219266438,5.530847299931898,0.1082196449990061,-999.0,-999.0,-999.0,1,0.0
246753124,2M05025582+1512562,[4],-15.77738975553126,186.111151213735,RC,4647.006,7.142832,2.383493,0.020596612,0.075351,0.059131,0.0055400003,10.97792342030771,0.8399996757507306,32.337,3.889496100596777,0.9980744420315054,1.693478196224137,1.22176001562255,0.1878422431072035,12.69208894540646,11.383309389276445,0.5544470105197964,0.5147358274572863,-0.1593725660115676,-2.0469083097124408,1,0.0
211355060,2M08264276+1054186,[15],26.05228084583657,213.72599244289387,RC,5028.7803,34.28994,2.502123,0.06263146,-0.53585,-0.53478,0.116195,14.333809374097616,0.6349992752075,30.924,4.296492209560768,0.9918033724747848,0.9946829422627164,0.8078395520559833,0.1294119919337099,9.946898089682175,9.280423942327769,0.4848983241169002,-999.0,-999.0,-999.0,1,0.0
246802056,2M05004684+1545504,[17],-15.889941701810727,185.3358721178213,RC,4545.136,6.676809,2.1629593,0.020693988,0.049959,0.038076,-0.015652,11.288591429555773,0.9079995155334499,17.27891071428571,2.072162350808012,1.0020127421702183,3.2070649673506995,2.238074456502385,0.310799802999487,23.894000266451656,21.193911758567463,0.968445090428786,0.8148173341211556,-0.0002503380468244,-2.4289195941584563,1,0.0
203367145,2M15584159-2622432,[14],20.06395907383144,346.99248039433223,RGB,4681.7383,7.729349,2.4819713,0.022771122,-0.14013,-0.14337,0.038317002,10.196745215254454,0.6770005226135289,42.722,4.847066197340603,1.028882657045341,1.6191709901270963,1.1812718741580406,0.0842842459368725,10.7972643614873,9.719996710801793,0.2261099346698409,0.6814864541369143,-0.0317414321963425,-2.0908194678141148,1,0.0
211309965,2M08364850+1003049,[13],27.933355013078813,215.78023444467408,RGB,4871.666,20.146572,2.6978743,0.04495151,-0.51146,-0.50505,0.188605,14.337687007875116,0.625,63.185,6.616633834637471,1.0240881960435646,1.5085070878031024,1.1681807948728002,0.0896261383331163,8.569586132034528,7.8695050279386685,0.192753832372151,-999.0,-999.0,-999.0,2,0.0
246750060,2M05000190+1510495,"[2, 15]",-16.372060022292978,185.72637936334235,RC,4647.4077,7.182008,2.3783953,0.020796945,0.05411,0.054446,0.015628,11.444069831093096,0.8109998703003001,31.337,3.9400506818267664,0.9987454199814364,1.4635879014601547,1.0560425553047224,0.180879668550774,11.985988651431423,10.750485184053346,0.5905289347741001,0.7108607442218303,0.109451669901212,-1.9847400811830864,1,0.0
212014878,2M08160516+2030050,[1],27.42855113443792,202.710002120372,RGB,4528.668,11.778063,2.6030655,0.029447677,0.20874,0.20624,0.041507002,14.303920402677855,0.7349996566771999,57.985,5.988452229945683,1.0282369900318824,1.7375704317165788,1.2059924566790865,0.0473576540316676,9.600780565224282,8.500424249080092,0.1075839475324939,-999.0,-999.0,-999.0,2,0.0
212106947,2M08253730+2209281,[3],30.083300563045523,201.80685812507363,RGB,4837.596,16.995907,2.675128,0.04171728,-0.60552,-0.59743,0.284015,14.337873332595446,0.637000083923299,86.047,8.680082367565856,1.0267426505282535,1.2863691199831622,0.9857265393032696,0.0201712439257795,6.781224179463192,6.205427648448418,0.0408838402702398,-999.0,-999.0,-999.0,2,0.0
246698714,2M05000253+1433232,[5],-16.72627064950354,186.2622523450221,RGB,4802.8687,9.338273,2.4309795,0.027509186,-0.53728,-0.54885,0.113495,12.048886055723072,0.7569999694824112,34.888,4.242738391771749,1.03179435597562,1.502093603053308,1.1386611848298838,0.0897957246097742,11.508099999489776,10.49307556302105,0.2656645014412873,0.0,0.0,0.0,1,0.0
210701812,2M03310047+1823196,"[16, 5, 18]",-30.273465265184687,167.73736104210812,RGB,4800.5645,10.021971,2.4793377,0.028098727,-0.43782,-0.43522,0.102872,13.700116084869942,0.7070007324218999,41.463,4.9150686009560784,1.029333738420121,1.3999664279167447,1.060480125145155,0.0500926809305441,10.191112957245249,9.29001865584748,0.1446969490900938,-999.0,-999.0,-999.0,1,0.0
210695757,2M03521555+1818064,[11],-26.88159547344313,171.98896776197168,RGB,5032.7153,22.13434,2.8517845,0.044358354,-0.49503,-0.48933,0.114198,13.698341653450546,0.7150001525878995,103.789,9.528449537981356,1.0125876235899425,1.55460056287298,1.2640632752259102,0.0374442310836615,6.787766780794776,6.335441861407531,0.0610285375568452,-999.0,-999.0,-999.0,1,0.0
246772551,2M05030174+1526240,[8],-15.630323490582724,185.933359403692,RC,4885.5356,9.254468,2.452184,0.024177313,-0.24026,-0.24797,0.054448,12.283767531154298,0.7449998855590998,34.991,4.263981262551021,0.997889366382172,1.4854625376302557,1.1552511931534863,0.1142077499524679,11.427358182869767,10.50874243097024,0.3319687498918431,0.555596053188947,-0.0594880085532518,-2.3034863135440253,1,0.0
211492449,2M08434522+1301497,[12],30.72584038058044,213.4941923895667,RGB,4531.879,10.494522,2.0154722,0.034460332,-0.63319,-0.62582,0.284445,14.620630955608773,0.7639999389648988,15.976000000000004,2.430214289131297,1.0412229173655945,1.339922458444451,0.9309869080280404,0.2075037048257668,16.061976006887022,14.226135534069462,1.010969364418625,-999.0,-999.0,-999.0,2,0.0
211329249,2M08380663+1025545,[8],28.38589712311299,215.54623456737795,RGB,4805.415,17.003984,2.9295619,0.040563866,-0.45552,-0.44922,0.230655,14.356972847578454,0.6599998474121023,97.066,9.468894238288891,1.0263271448394635,1.303941559361725,0.989238307298507,0.0570238417706591,6.4281893762842754,5.862770970723148,0.1097060826081589,-999.0,-999.0,-999.0,2,0.0
220668639,2M01082778+1038225,"[16, 5]",-52.00698049733015,129.73715680345364,RGB,4802.176,19.41211,2.3746414,0.046629388,-0.60248,-0.59214,0.217875,15.086756261462677,0.6929998397826971,40.35,4.80545962591092,1.0316572833643023,1.4120324494653913,1.0701588202507692,0.1368044428960361,10.3751344800177,9.459356370687328,0.3895206514932853,-999.0,-999.0,-999.0,2,0.0
211487700,2M08411618+1257409,[15],30.14504916044616,213.28164394263283,RGB,4739.791,17.333849,2.5109255,0.042291492,-0.45049,-0.44351,0.112886004,14.678767413215716,0.6579999923706001,41.239,4.973199815104892,1.0341442742992082,1.314118510016549,0.9766068570105462,0.0580165886103229,9.900482696459967,8.967776609495507,0.1706036971386383,-999.0,-999.0,-999.0,1,0.0
211829951,2M08263410+1744319,[13],28.73685217985899,206.6416265575005,RGB,5060.164,35.71414,3.1580906,0.053161077,-0.41907,-0.40695,0.084224,14.381895082535403,0.5869998931884002,151.102,12.714302917165591,1.008191492916152,1.513192612631406,1.2404736684677753,0.0848014413475956,5.550155683746043,5.194410621516318,0.1125111733897265,-999.0,-999.0,-999.0,1,0.0
